Predicted XUV Line Intensities
CHIANTI database - Version 10.0.1
Calculated with Constant density=  1.00e+10 (cm-3) 
500.1 to 1599.9 Angstroms
Number of lines:  30054
Minimum intensity =        259397.92
Units are:  photons cm-2 sr-1 s-1
Lines marked with a * do not have correspondent observed energy levels 
and have approximate wavelengths.
Calculated: 13/Oct/21 14:22:14

Ionization Fractions file: chianti.ioneq
ionization equilibrium:  CHIANTI
 produced as part of the CHIANTI atomic data base collaboration
  Created on Fri Oct  9 11:46:20 2020

 Elemental Abundance file: sun_coronal_1992_feldman_ext.abund
elemental abundances: Feldman, U., Mandelbaum, P., Seely, J.L., Doschek, G.A., Gursky H., 1992, ApJSS, 81, 387
Potassium abundance: Landi, Feldman and Dere 2002, ApJ, 139, 281
 Li,Be,B,F,P,Cl,Sc,Ti,V,Cr,Mn,Co,Cu and Zn abundances: Grevesse N., Sauval A.J., 1998, Space Science 
          Reviews, 85, 161 (photospheric values) with low-FIP elements increased by a factor 3.5
 produced for the CHIANTI atomic database by Enrico Landi, Jun 2002
comment:
    Filename changed, Peter Young 27-Jun-2012 (previous name: sun\_coronal\_ext.abund)
Minimum abundance =   1.38038e-07

Differential Emission Measure file: coronal_hole.dem
filename: coronal\_hole.dem
dem: produced by chianti\_dem.pro 
 Comment: the DEM was derived using the Vernazza \& Reeves 1978 ApJSS, 37, 485 average coronal hole,
           the sun\_coronal.abund file and a constant pressure of 3.00e+15 cm-3 K.
 produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
   K.P.Dere  - Aug 2002

Wavelength (A) Intensity  Ion        Tmax  Transition 
506.6320     2.13e+08 C III          5.0   2p2 1D2 - 2s 5p 1P1
506.6700     1.37e+06 Fe IX *        5.8   3s2 3p4 3d2 5P1 - 3s 3p5 3d2 5D2
506.6760     7.61e+05 Ne VI *        5.7   2s2 4f 2F5/2 - 2p2 3d 2D3/2
506.7100     2.98e+06 Fe IX *        5.8   3s2 3p5 4d 3F4 - 3s2 3p4 3d 4s 5P3
506.7400     2.64e+05 O IV *         5.3   2s 2p 3p 2D5/2 - 2s 2p 4d 2D5/2
506.7630     1.14e+06 Fe X *         5.9   3s2 3p3 3d2 4F9/2 - 3s 3p4 3d2 4G11/2
506.7950     1.82e+06 S VII *        5.8   2s2 2p5 4s 1P1 - 2s2 2p5 5p 1D2
506.8140     1.47e+07 Mg IV *        5.4   2s2 2p4 3s 2D3/2 - 2s2 2p4 4p 2P1/2
506.8220     3.69e+06 Fe IX *        5.8   3s2 3p5 4d 3F2 - 3s2 3p5 5p 3S1
506.8350     1.85e+06 O V *          5.4   2p 3d 3P2 - 2p 5f 3D2
506.8510     1.99e+06 Fe IX *        5.8   3s2 3p5 4d 1F3 - 3s2 3p4 3d 4s 3F2
506.8770     2.05e+06 O V *          5.4   2p 3d 3P1 - 2p 5f 3D1
506.8970     1.93e+08 Ne V           5.6   2s2 2p 3p 3D2 - 2s2 2p 4d 3F3
506.9060     6.97e+05 S VII *        5.8   2s2 2p5 4s 1P1 - 2s2 2p5 5p 3P1
506.9520     1.09e+06 Ne VI *        5.7   2s2 4f 2F7/2 - 2p2 3d 2D5/2
506.9630     5.05e+05 Fe X *         5.9   3s2 3p4 4p 4D5/2 - 3s2 3p4 4d 2F7/2
506.9660     1.24e+09 O III *        5.1   2s 2p3 1P1 - 2s 2p2 3s 1D2
506.9760     4.02e+05 Fe VIII *      5.8   3s2 3p4 3d3 4F5/2 - 3s2 3p5 3d 4d 4G7/2
507.0150     5.82e+05 Fe IX *        5.8   3s2 3p4 3d2 3D2 - 3s 3p5 3d2 1P1
507.0500     2.29e+06 S VII *        5.8   2s2 2p5 4s 3P2 - 2s2 2p5 5p 3S1
507.0570     2.63e+06 O V *          5.4   2p 3d 3P0 - 2p 5f 3D1
507.0710     4.80e+05 Fe XI *        6.0   3s2 3p3 3d 3D1 - 3s 3p4 3d 1D2
507.1050     1.65e+09 Ca IX          5.8   3s 3p 3P1 - 3p2 3P1
507.1220     3.04e+08 Ne V           5.6   2s2 2p 3p 3D3 - 2s2 2p 4d 3F4
507.1290     9.65e+07 Ne V           5.6   2s2 2p 3p 3D1 - 2s2 2p 4d 3F2
507.1500     8.53e+06 O V *          5.4   2p 3d 3P2 - 2p 5f 3D3
507.1610     5.72e+06 Ar IX          5.9   2s2 2p5 3p 3D2 - 2s2 2p5 3d 3F2
507.1650     2.66e+05 Mg IX *        5.9   2p 4f 1D2 - 2p 5g 3F3
507.1890     4.36e+05 Fe IX *        5.8   3s2 3p4 3d2 3G4 - 3s 3p5 3d2 5D4
507.1960     5.13e+06 O V *          5.4   2p 3d 3P1 - 2p 5f 3D2
507.2200     2.96e+05 Si V *         5.7   2s2 2p5 3d 3P0 - 2s2 2p5 5p 1P1
507.2250     2.42e+06 Fe X *         5.9   3s2 3p3 3d2 2G7/2 - 3s 3p4 3d2 2H9/2
507.2590     9.45e+05 S VII *        5.8   2s2 2p5 4s 3P1 - 2s2 2p5 5p 1P1
507.2850     9.43e+05 Ar VII         5.6   3p 3d 3P2 - 3d2 3P2
507.3360     4.81e+07 Fe IX *        5.8   3s2 3p4 3d2 1G4 - 3s2 3p5 4d 3F3
507.3570     9.87e+06 Fe X *         5.9   3s2 3p4 3d 2P3/2 - 3s 3p5 3d 2P3/2
507.3790     2.88e+08 Fe VI          5.2   3p63d3 2D3/2 - 3p63d24s 2F5/2
507.3880     8.54e+10 O III          4.9   2s2 2p2 3P0 - 2s 2p3 3S1
507.3980     5.86e+05 Ar VII         5.6   3p 3d 3P2 - 3d2 3P1
507.4110     3.43e+06 Ne V *         5.6   2s 2p2 3p 5P1 - 2s 2p2 4d 5D2
507.5450     4.03e+06 Fe X *         5.9   3s2 3p4 3d 2D3/2 - 3s 3p5 3d 2F5/2
507.5500     4.82e+06 Ne V *         5.6   2s 2p2 3p 5P1 - 2s 2p2 4d 5D1
507.6130     2.35e+06 Ne V *         5.6   2s 2p2 3p 5P1 - 2s 2p2 4d 5D0
507.6450     5.39e+06 Mg IV *        5.4   2s2 2p4 3s 4P1/2 - 2s2 2p4 4p 4S3/2
507.6800     2.56e+11 O III          4.9   2s2 2p2 3P1 - 2s 2p3 3S1
507.7130     1.71e+06 S V *          5.3   3p 3d 1P1 - 3p 5f 1D2
507.7400     7.13e+06 Ne V *         5.6   2s 2p2 3p 5P2 - 2s 2p2 4d 5D3
507.8100     4.46e+07 S VIII *       5.9   2s2.2p4(3P).3s 2P1/2 - 2s2.2p4(1D).3p 2P1/2
507.8380     4.68e+05 Fe VIII *      5.8   3s2 3p4 3d3 4F7/2 - 3s2 3p5 3d 4d 2H9/2
507.8820     6.77e+06 Fe X *         5.9   3s2 3p3 3d2 2H11/2 - 3s 3p4 3d2 4H13/2
507.9000     4.11e+05 Ni XI *        5.9   3s2 3p5 4p 3P2 - 3s2 3p5 4d 3D2
507.9060     3.03e+07 N III          5.1   2s 2p2 2P1/2 - 2s 2p 3d 2P1/2
507.9990     4.13e+06 Ne V *         5.6   2s 2p2 3p 5P2 - 2s 2p2 4d 5D2
508.0580     2.74e+06 Fe VII *       5.6   3p6 3d 4s 3D1 - 3p5 3d3(a 2D) 3D1
508.0860     1.18e+06 O V            5.4   2p 3d 3D3 - 2p 5p 3P2
508.0890     1.35e+07 N III          5.1   2s 2p2 2P1/2 - 2s 2p 3d 2P3/2
508.1040     4.44e+06 Fe VIII *      5.8   3s2 3p5 3d2 4D5/2 - 3s2 3p6 4d 2D5/2
508.1140     1.79e+08 O IV           5.3   2p3 2P1/2 - 2s2 4s 2S1/2
508.1220     3.74e+05 Fe X *         5.9   3s2 3p3 3d2 2F7/2 - 3s2 3p4 4d 2D5/2
508.1260     2.06e+07 Ne V *         5.6   2s 2p2 3p 5P3 - 2s 2p2 4d 5D4
508.1350     3.57e+08 O IV           5.3   2p3 2P3/2 - 2s2 4s 2S1/2
508.1390     1.16e+06 Ne V *         5.6   2s 2p2 3p 5P2 - 2s 2p2 4d 5D1
508.1780     4.27e+11 O III          4.9   2s2 2p2 3P2 - 2s 2p3 3S1
508.1790     4.90e+05 O V            5.4   2p 3d 3D2 - 2p 5p 3P1
508.1900     1.47e+07 N III          5.1   2s 2p2 2P3/2 - 2s 2p 3d 2P1/2
508.2150     4.88e+05 Si V *         5.7   2s2 2p5 3d 3D1 - 2s2 2p5 5p 1S0
508.2390     4.92e+05 Mg IV *        5.4   2s2 2p4 3s 4P1/2 - 2s2 2p4 4p 2D3/2
508.2890     1.57e+07 Ne V           5.6   2s2 2p 3p 3D2 - 2s2 2p 4d 3F2
508.2930     8.74e+05 Si V *         5.7   2s2 2p5 3d 3P1 - 2s2 2p5 5p 3P2
508.3080     3.24e+07 Mg IV *        5.4   2s2 2p4 3s 2D5/2 - 2s2 2p4 4p 2P3/2
508.3320     2.55e+06 Mg IV *        5.4   2s2 2p4 3s 2D3/2 - 2s2 2p4 4p 2P3/2
508.3640     1.74e+06 Ne VI *        5.7   2s 2p 3s 2P1/2 - 2p2 3s 2S1/2
508.3740     7.33e+07 N III          5.1   2s 2p2 2P3/2 - 2s 2p 3d 2P3/2
508.3990     3.55e+06 Ne VI *        5.7   2s 2p 3s 2P3/2 - 2p2 3s 2S1/2
508.4630     6.34e+05 Fe XI *        6.0   3s2 3p3 4s 3S1 - 3s2 3p3 4p 1D2
508.4840     2.08e+08 N II           4.7   2s2.2p2 3P1 - 2s2.2p.4s 3P2
508.4850     4.59e+08 Ne V           5.6   2s 2p3 1P1 - 2p4 1S0
508.5450     8.65e+07 Fe IX *        5.8   3s2 3p4 3d2 3S1 - 3s2 3p5 4d 3P1
508.5570     5.41e+05 S VII *        5.8   2s2 2p5 4s 1P1 - 2s2 2p5 5p 3D1
508.5990     2.26e+07 Mg III         5.2   2s2 2p5 3s 1P1 - 2s2 2p5 7p 1S0
508.6290     5.84e+05 Fe XII *       6.1   3s 3p3 3d 4D5/2 - 3p4 3d 4F7/2
508.6680     1.61e+08 N II           4.7   2s2.2p2 3P0 - 2s2.2p.4s 3P1
508.6780     1.73e+06 Ne V *         5.6   2s 2p2 3p 5P3 - 2s 2p2 4d 5D3
508.6960     6.00e+05 Ne V           5.6   2s2 2p 3d 3F2 - 2s 2p2 3d 1D2
508.6970     6.17e+08 N II           4.7   2s2.2p2 3P2 - 2s2.2p.4s 3P2
508.7120     4.32e+05 Si V *         5.7   2s2 2p5 3d 3F3 - 2s2 2p5 5p 1D2
508.7260     8.27e+06 S III          4.8   3s2.3p2 1D2 - 3s2.3p.4d 3P2
508.7940     1.19e+08 N II           4.7   2s2.2p2 3P1 - 2s2.2p.4s 3P1
508.8150     3.27e+05 Ar VII         5.6   3p 3d 3P1 - 3d2 3P2
508.8200     1.01e+08 Ne VI          5.7   2s2 3d 2D3/2 - 2s2 4f 2F5/2
508.9020     1.43e+07 Ne V           5.6   2s2 2p 3p 3D3 - 2s2 2p 4d 3F3
508.9280     1.60e+08 N II           4.7   2s2.2p2 3P1 - 2s2.2p.4s 3P0
509.0060     2.00e+08 N II           4.7   2s2.2p2 3P2 - 2s2.2p.4s 3P1
509.0170     7.20e+06 Ne VI          5.7   2s2 3d 2D5/2 - 2s2 4f 2F5/2
509.0170     1.49e+08 Ne VI          5.7   2s2 3d 2D5/2 - 2s2 4f 2F7/2
509.0380     8.56e+06 Mg IV *        5.4   2s2 2p4 3s 4P3/2 - 2s2 2p4 4p 2D5/2
509.0950     2.56e+06 Mg IV *        5.4   2s2 2p4 3s 4P5/2 - 2s2 2p4 4p 4D5/2
509.1330     1.41e+06 Fe IX *        5.8   3s2 3p4 3d2 1G4 - 3s 3p5 3d2 3D3
509.1390     4.01e+05 Ar VII         5.6   3p 3d 3P1 - 3d2 3P0
509.1730     5.83e+05 Fe IX *        5.8   3s 3p5 3d2 1F3 - 3s2 3p5 5p 3P2
509.1840     2.80e+05 Fe IX *        5.8   3s2 3p4 3d2 5P2 - 3s 3p5 3d2 5D1
509.2500     4.97e+06 Fe IX *        5.8   3s2 3p4 3d2 3D2 - 3s2 3p5 4d 3P2
509.2530     1.20e+06 S VII *        5.8   2s2 2p5 4s 3P1 - 2s2 2p5 5p 3D2
509.2610     6.20e+05 Mg IV *        5.4   2s2 2p4 3s 4P3/2 - 2s2 2p4 4p 4D1/2
509.2650     3.39e+05 Mg IX *        5.9   2p 4d 1F3 - 2p 5f 1G4
509.2790     2.20e+07 Ne V           5.6   2s2 2p 3p 3S1 - 2s2 2p 4d 3P1
509.2790     8.24e+06 Ne V           5.6   2s2 2p 3p 3S1 - 2s2 2p 4d 3P0
509.4210     6.05e+08 O V            5.4   2s 3d 1D2 - 2s 5f 1F3
509.4260     3.70e+05 Mg IX *        5.9   2p 4p 3P2 - 2p 5s 3P2
509.4630     1.09e+08 Fe IX *        5.8   3s2 3p4 3d2 1D2 - 3s2 3p5 4d 3D3
509.4860     2.06e+06 Fe IX *        5.8   3s2 3p4 3d2 3P1 - 3s 3p5 3d2 3P0
509.5310     6.81e+07 Ca VII         5.7   3s2.3p2 1S0 - 3s.3p3 3S1
509.5670     3.68e+07 Fe VIII *      5.8   3s2 3p5 3d2 4D5/2 - 3s2 3p6 4d 2D3/2
509.5790     3.79e+09 N III          5.0   2s 2p2 2D5/2 - 2s 2p 3s 2P3/2
509.5960     4.19e+08 N III          5.0   2s 2p2 2D3/2 - 2s 2p 3s 2P3/2
509.6480     1.39e+06 Fe XI *        6.0   3s2 3p3 3d 1F3 - 3s 3p4 3d 3F3
509.7310     2.12e+06 Fe VIII        5.8   3s2 3p6 4d 2D3/2 - 3s2 3p5 3d 4s 4F5/2
509.7520     4.15e+05 Fe XI *        6.0   3s2 3p3 3d 3F4 - 3s 3p4 3d 5D3
509.7650     6.97e+05 Fe VIII *      5.8   3s2 3p4 3d3 4S3/2 - 3s2 3p5 3d 4d 4P3/2
509.7910     1.22e+06 Fe IX *        5.8   3s2 3p4 3d2 5P1 - 3s 3p5 3d2 5D1
509.8210     2.80e+05 Mg VII *       5.8   2s 2p2 3s 3P2 - 2s2 2p 4s 3P2
509.8570     1.85e+06 Fe IX *        5.8   3s2 3p5 4d 1P1 - 3s2 3p5 5p 3S1
509.8900     2.08e+09 N III          5.0   2s 2p2 2D3/2 - 2s 2p 3s 2P1/2
509.8910     1.23e+07 N V            5.3   1s2.3p 2P1/2 - 1s2.5s 2S1/2
509.9140     3.28e+05 Fe IX *        5.8   3s2 3p5 4d 3D1 - 3s2 3p4 3d 4s 3F2
509.9170     6.38e+05 Mg VII *       5.8   2s 2p2 3p 1D2 - 2s 2p2 4s 1D2
509.9340     3.83e+05 Fe XIII *      6.1   3s2 3p 3d 3F2 - 3s 3p2 3d 5F2
510.0190     6.70e+07 Ne VI *        5.7   2s 2p 3d 2F5/2 - 2s 2p 4f 2G7/2
510.0420     2.10e+08 Fe XIII        6.1   3s2 3p2 3P2 - 3s 3p3 5S2
510.0510     3.54e+05 Fe XII *       6.1   3s2 3p2 3d 2P1/2 - 3s 3p3 3d 2D3/2
510.0740     3.20e+05 Si V *         5.7   2s2 2p5 3d 3P1 - 2s2 2p5 5p 3D2
510.0790     1.94e+06 Si III         4.8   3s 3p 3P0 - 3p 4p 3S1
510.0890     2.45e+07 N V            5.3   1s2.3p 2P3/2 - 1s2.5s 2S1/2
510.1230     1.36e+07 Fe XI *        6.0   3s2 3p3 3d 3F4 - 3s 3p4 3d 5D4
510.1990     1.73e+06 Mg IV *        5.4   2s2 2p4 3s 2P3/2 - 2s2 2p4 4p 2P1/2
510.2410     3.60e+05 Fe XI *        6.0   3s 3p4 3d 3D3 - 3p5 3d 3F4
510.2590     3.80e+05 Fe IX *        5.8   3s2 3p4 3d2 3P1 - 3s 3p5 3d2 3P0
510.3190     2.89e+07 Ne V           5.6   2s2 2p 3p 3S1 - 2s2 2p 4d 3P2
510.3800     1.70e+06 C III          5.0   2p2 3P1 - 2p 3d 3F2
510.3970     4.79e+05 O IV           5.3   2s2 3d 2D3/2 - 2p2 3p 2D3/2
510.4130     4.74e+06 Si III         4.8   3s 3p 3P1 - 3p 4p 3S1
510.4230     4.41e+07 N IV *         5.2   2s 3s 3S1 - 2s 6p 3P2
510.4360     2.25e+07 N IV *         5.2   2s 3s 3S1 - 2s 6p 3P1
510.4400     4.48e+06 C III          5.0   2p2 3P2 - 2p 3d 3F3
510.4440     8.62e+06 N IV *         5.2   2s 3s 3S1 - 2s 6p 3P0
510.4540     8.41e+06 Mg IV *        5.4   2s2 2p4 3s 4P3/2 - 2s2 2p4 4p 4D3/2
510.5040     5.19e+05 C III          5.0   2p2 3P2 - 2p 3d 3F2
510.5160     7.08e+05 O IV           5.3   2s2 3d 2D5/2 - 2p2 3p 2D5/2
510.5270     6.59e+05 Si VI *        5.8   2s2.2p4(3P).3d 4D3/2 - 2s.2p5(3P).3s 4P1/2
510.6050     2.88e+05 Si IX *        5.9   2s 2p2 3s 3P2 - 2s 2p2 3p 3P1
510.6630     1.48e+06 Fe XI          6.0   3s2 3p3 3d 3F4 - 3s 3p4 3d 5F5
510.6650     2.72e+05 Mg IX *        5.9   2p 4d 1P1 - 2p 5f 1D2
510.6830     8.96e+07 Ne VI *        5.7   2s 2p 3d 2F7/2 - 2s 2p 4f 2G9/2
510.7070     6.57e+05 Si IX *        5.9   2s 2p2 3s 3P2 - 2s 2p2 3p 3P2
510.7150     9.16e+05 Fe VII *       5.7   3p5 3d3(4P) 5P3 - 3p6 3d 5s 3D3
510.8110     3.74e+06 Ne V           5.6   2s2 2p 3d 1D2 - 2s 2p2 3d 1D2
510.9520     6.59e+07 Si VI *        5.8   2s2.2p4(3P).3s 2P3/2 - 2s2.2p4(1S).3p 2P1/2
511.0020     7.12e+05 Fe XIII        6.1   3s2 3p2 1S0 - 3s 3p3 3D1
511.0060     8.98e+05 Fe IX *        5.9   3s2 3p4 3d2 1D2 - 3s2 3p5 4d 1P1
511.0180     7.80e+06 Fe IX *        5.8   3s2 3p4 3d2 3P2 - 3s 3p5 3d2 3G3
511.0280     2.12e+06 S VI           5.7   4p 2P1/2 - 6d 2D3/2
511.0460     5.33e+07 Mg IV *        5.4   2s2 2p4 3s 4P5/2 - 2s2 2p4 4p 4D7/2
511.0650     5.50e+06 O V *          5.4   2p 3p 1D2 - 2p 5s 1P1
511.0670     1.51e+07 Mg IV *        5.4   2s2 2p4 3s 2P3/2 - 2s2 2p4 4p 2P3/2
511.0960     4.56e+06 Si III         4.8   3s 3p 3P2 - 3p 4p 3S1
511.1380     2.77e+07 Al III         4.6   3s 2S1/2 - 6p 2P3/2
511.1910     1.39e+07 Al III         4.6   3s 2S1/2 - 6p 2P1/2
511.2760     2.12e+06 S III          4.8   3s2.3p2 1D2 - 3s2.3p.4d 3D3
511.3160     8.31e+05 Fe IX *        5.8   3s2 3p5 4d 3F3 - 3s2 3p4 3d 4s 3P2
511.3390     4.36e+05 Ne VI          5.7   2s 2p 3p 2P3/2 - 2p2 3p 2D5/2
511.3620     3.17e+05 Ar VII         5.6   3p 3d 3P0 - 3d2 3P1
511.3650     4.25e+05 Fe IX *        5.8   3s2 3p4 3d2 5P1 - 3s 3p5 3d2 5D0
511.4230     1.25e+06 Ni XI *        5.9   3s2 3p4 3d2 3D3 - 3s2 3p5 4s 3P2
511.4540     1.00e+07 Mg IV *        5.4   2s2 2p4 3s 4P1/2 - 2s2 2p4 4p 4D1/2
511.4770     1.15e+06 Fe IX *        5.8   3s2 3p4 3d2 3P2 - 3s 3p5 3d2 3D2
511.5170     1.93e+06 Fe IX *        5.8   3s 3p5 3d2 3F3 - 3s2 3p4 3d 4s 1D2
511.5230     1.42e+09 C III          5.0   2p2 1D2 - 2s 5f 1F3
511.6190     5.94e+05 N III *        5.1   2s2 3d 2D5/2 - 2s 2p 4d 2P3/2
511.6200     3.26e+05 N III *        5.1   2s2 3d 2D3/2 - 2s 2p 4d 2P1/2
511.6550     3.85e+06 Fe IX *        5.8   3s2 3p4 3d2 3F3 - 3s 3p5 3d2 3F4
511.6760     8.43e+05 Fe VII *       5.6   3p6 3d 4s 3D2 - 3p5 3d3(a 2D) 3D3
511.7130     2.07e+06 Fe X *         5.9   3s2 3p3 3d2 2G9/2 - 3s 3p4 3d2 4G11/2
511.7680     3.25e+06 Si V *         5.7   2s2 2p5 3d 3P2 - 2s2 2p5 5p 3P2
511.8070     4.00e+07 N V            5.3   1s2.3d 2D3/2 - 1s2.5f 2F5/2
511.8280     2.22e+08 Si VI *        5.8   2s2.2p4(3P).3s 2P3/2 - 2s2.2p4(1S).3p 2P3/2
511.8650     5.67e+07 N V            5.3   1s2.3d 2D5/2 - 1s2.5f 2F7/2
511.8650     2.86e+06 N V            5.3   1s2.3d 2D5/2 - 1s2.5f 2F5/2
511.8760     5.44e+05 Mg III *       5.2   2s2 2p5 3s 3P1 - 2s2 2p5 6p 1D2
511.8890     1.52e+06 Fe VII *       5.6   3p6 3d 4s 3D2 - 3p5 3d3(a 2D) 3D2
511.8990     9.90e+05 Fe X *         5.9   3s2 3p3 3d2 2G7/2 - 3s 3p4 3d2 4F9/2
511.9030     7.72e+06 S III          4.8   3s2.3p2 1D2 - 3s2.3p.4d 3D2
511.9360     7.29e+05 Si VI *        5.8   2s2.2p4(3P).3d 4D1/2 - 2s.2p5(3P).3s 4P1/2
511.9430     1.09e+06 Mn X           5.9   3s2.3p4 1S0 - 3s.3p5 3P1
511.9910     2.39e+06 Ne VI *        5.7   2s 2p 3d 2F7/2 - 2s 2p 4f 2G7/2
511.9940     1.78e+07 Si III         4.8   3s 3p 3P1 - 3p 4p 3P2
512.0459     1.33e+06 C V *          5.9   1s.3d 3D2 - 1s.5f 1F3
512.0460     5.70e+05 O IV *         5.3   2s2 4f 2F5/2 - 2p2 3d 2D3/2
512.0490     2.14e+08 Ca IX          5.8   3s 3p 3P1 - 3p2 3P0
512.0537     3.39e+06 C V *          5.9   1s.3d 3D2 - 1s.5f 3F2
512.0537     4.77e+07 C V *          5.9   1s.3d 3D2 - 1s.5f 3F3
512.0537     1.84e+07 C V *          5.9   1s.3d 3D1 - 1s.5f 3F2
512.0773     8.12e+07 C V *          5.9   1s.3d 3D3 - 1s.5f 3F4
512.0852     5.63e+06 C V *          5.9   1s.3d 3D3 - 1s.5f 3F3
512.1510     5.34e+05 Na IX          5.9   4p 2P3/2 - 5s 2S1/2
512.2050     3.90e+06 S VI           5.7   4p 2P3/2 - 6d 2D5/2
512.2190     1.32e+07 Si III         4.8   3s 3p 3P0 - 3p 4p 3P1
512.2270     4.54e+05 S VI           5.7   4p 2P3/2 - 6d 2D3/2
512.2330     7.22e+07 Fe IX *        5.8   3s2 3p4 3d2 3S1 - 3s2 3p5 4d 3P0
512.2810     4.12e+06 Fe IX *        5.8   3s2 3p4 3d2 3D1 - 3s2 3p5 4d 3P2
512.3450     4.48e+05 Si V *         5.7   2s2 2p5 3d 3P2 - 2s2 2p5 5p 1P1
512.3800     2.91e+05 Fe IX *        5.8   3s2 3p5 4d 1D2 - 3s2 3p5 5p 1P1
512.4280     3.88e+08 O III *        5.1   2s 2p3 1P1 - 2s2 2p 5p 1S0
512.4500     4.62e+05 O V            5.4   2p 3d 3D3 - 2p 5p 3D3
512.4760     4.02e+05 S VII *        5.8   2s2 2p5 4s 3P1 - 2s2 2p5 5p 3S1
512.5160     2.90e+05 Ne VI          5.7   2s 2p 3p 2D5/2 - 2p2 3p 2F7/2
512.5570     9.92e+06 Si III         4.8   3s 3p 3P1 - 3p 4p 3P1
512.5580     3.00e+05 Fe IX *        5.8   3s2 3p4 3d2 3F2 - 3s 3p5 3d2 3F3
512.5760     5.64e+06 Ca IX          5.8   3p 3d 1P1 - 3d2 1D2
512.5870     3.10e+05 Cr VIII *      5.8   3s2.3p3(2D).3d2(1G) 2H9/2 - 3s.3p4(1D).3d2(1G) 2I11/2
512.6130     1.00e+06 Mg VI          5.7   2s2.2p3 2D3/2 - 2s.2p4 4P1/2
512.6339     5.70e+06 C V *          5.9   1s.3d 1D2 - 1s.5f 1F3
512.6390     4.90e+05 Fe IX *        5.9   3s2 3p5 4f 3D3 - 3s2 3p4 3d 4p 3F4
512.6417     1.42e+07 C V *          5.9   1s.3d 1D2 - 1s.5f 3F3
512.6420     5.92e+05 O IV *         5.3   2s2 4f 2F7/2 - 2p2 3d 2D5/2
512.6580     1.15e+07 Mg IV *        5.4   2s2 2p4 3s 4P1/2 - 2s2 2p4 4p 4D3/2
512.6810     5.95e+07 Si III         4.8   3s 3p 3P2 - 3p 4p 3P2
512.7150     1.84e+07 Ne VII         5.8   2p 3s 1P1 - 2s 4d 1D2
512.7280     2.87e+07 Mg IV *        5.4   2s2 2p4 3s 4P3/2 - 2s2 2p4 4p 4D5/2
512.7720     7.50e+06 Si III         4.8   3s 3p 3P1 - 3p 4p 3P0
512.9100     2.64e+05 Na IX *        5.9   4p 2P1/2 - 5s 2S1/2
512.9360     2.17e+06 Si V *         5.7   2s2 2p5 4s 1P1 - 2s2 2p5 7p 1S0
513.2260     5.14e+06 Fe VIII *      5.8   3s2 3p5 3d2 4D3/2 - 3s2 3p6 4d 2D5/2
513.2450     2.24e+07 Si III         4.8   3s 3p 3P2 - 3p 4p 3P1
513.2600     3.66e+08 Ne III         5.1   2s.2p5 3P2 - 2s2.2p3(2D).3p 1D2
513.2680     4.64e+07 Fe VIII        5.8   3s2 3p5 3d2 2F5/2 - 3s2 3p6 4d 2D5/2
513.3070     2.31e+06 Si VI *        5.8   2s2.2p4(3P).3d 4D5/2 - 2s.2p5(3P).3s 4P3/2
513.3320     1.42e+06 Fe IX *        5.8   3s 3p5 3d2 1F3 - 3s2 3p5 5p 1D2
513.3720     1.59e+08 Ne III         5.1   2s.2p5 3P2 - 2s2.2p3(2D).3p 3P1
513.4480     1.55e+06 Fe IX *        5.8   3s2 3p4 3d2 3P1 - 3s 3p5 3d2 3D2
513.4630     1.30e+07 Ne V           5.6   2s2 2p 3p 3S1 - 2s2 2p 4d 3D2
513.4860     2.29e+08 S VIII         5.9   2s2.2p4(3P).3s 2P3/2 - 2s2.2p4(1D).3p 2P3/2
513.5050     9.38e+05 Fe VII *       5.7   3p5 3d3(2P) 3D2 - 3p6 3d 5s 3D2
513.5060     1.35e+06 Fe IX *        5.8   3s2 3p5 4d 3D2 - 3s2 3p4 3d 4s 3P1
513.5580     1.17e+07 Ar IX          5.9   2s2 2p5 3p 3D1 - 2s2 2p5 3d 3F2
513.5740     3.62e+05 Si V *         5.7   2s2 2p5 3d 3P2 - 2s2 2p5 5p 3D2
513.5900     2.61e+05 Mg VII *       5.8   2s2 2p 3p 1S0 - 2s 2p2 3p 1P1
513.6110     4.30e+05 S VII *        5.8   2s2 2p5 4d 3P1 - 2s2 2p5 6p 3S1
513.6950     1.36e+06 Si V *         5.6   2s2 2p5 3d 3P0 - 2s2 2p5 5p 3S1
513.7190     1.33e+06 Fe VIII *      5.8   3s2 3p4 3d3 4S3/2 - 3s2 3p5 3d 4d 4P5/2
513.7770     6.43e+05 Mg III *       5.2   2s2 2p5 3s 3P2 - 2s2 2p5 6p 3P2
513.7980     4.90e+05 Fe VIII *      5.8   3s2 3p4 3d3 4G7/2 - 3s2 3p5 3d 4d 2H9/2
513.8240     4.48e+06 Fe IX *        5.9   3s2 3p5 4f 3G5 - 3s2 3p4 3d 4p 3H6
513.8480     4.50e+05 Mg III *       5.2   2s2 2p5 3s 3P1 - 2s2 2p5 6p 3P0
513.8650     3.12e+05 Fe IX *        5.8   3s2 3p4 3d2 1P1 - 3s 3p5 3d2 3P2
513.8980     2.30e+06 O III          5.1   2s 2p3 1D2 - 2s2 2p 4f 1D2
513.9100     6.37e+05 Mg VII *       5.8   2s2 2p 4s 3P0 - 2s2 2p 5p 3P1
